movement_id,date,store_id,product_id,movement_type,quantity,reason
MOV_SALE_20160704_STR001_PRD008,2016-07-04,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160705_STR001_PRD004,2016-07-05,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160705_STR001_PRD008,2016-07-05,STR001,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20160706_STR001_PRD001,2016-07-06,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160706_STR001_PRD006,2016-07-06,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160706_STR001_PRD008,2016-07-06,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20160707_STR001_PRD006,2016-07-07,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160708_STR001_PRD006,2016-07-08,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160710_STR001_PRD008,2016-07-10,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20160711_STR001_PRD002,2016-07-11,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160712_STR001_PRD006,2016-07-12,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160713_STR001_PRD007,2016-07-13,STR001,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20160713_STR001_PRD040,2016-07-13,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20160714_STR001_PRD006,2016-07-14,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20160715_STR001_PRD010,2016-07-15,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20160716_STR001_PRD040,2016-07-16,STR001,PRD040,SALE,-3,Customer Sale Transaction
MOV_SALE_20160717_STR001_PRD006,2016-07-17,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160718_STR001_PRD008,2016-07-18,STR001,PRD008,SALE,-2,Customer Sale Transaction
MOV_SALE_20160719_STR001_PRD001,2016-07-19,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160719_STR001_PRD006,2016-07-19,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20160721_STR001_PRD006,2016-07-21,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160723_STR001_PRD040,2016-07-23,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160724_STR001_PRD007,2016-07-24,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20160725_STR001_PRD010,2016-07-25,STR001,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20160727_STR001_PRD004,2016-07-27,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160728_STR001_PRD007,2016-07-28,STR001,PRD007,SALE,-3,Customer Sale Transaction
MOV_SALE_20160730_STR001_PRD001,2016-07-30,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160730_STR001_PRD010,2016-07-30,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160801_STR001_PRD005,2016-08-01,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20160801_STR001_PRD008,2016-08-01,STR001,PRD008,SALE,-2,Customer Sale Transaction
MOV_SALE_20160801_STR001_PRD010,2016-08-01,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160803_STR001_PRD007,2016-08-03,STR001,PRD007,SALE,-4,Customer Sale Transaction
MOV_SALE_20160803_STR001_PRD008,2016-08-03,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20160803_STR001_PRD040,2016-08-03,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20160804_STR001_PRD002,2016-08-04,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160804_STR001_PRD006,2016-08-04,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160804_STR001_PRD007,2016-08-04,STR001,PRD007,SALE,-3,Customer Sale Transaction
MOV_SALE_20160805_STR001_PRD005,2016-08-05,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20160805_STR001_PRD006,2016-08-05,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20160806_STR001_PRD002,2016-08-06,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160806_STR001_PRD003,2016-08-06,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20160806_STR001_PRD008,2016-08-06,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160807_STR001_PRD004,2016-08-07,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160807_STR001_PRD006,2016-08-07,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160807_STR001_PRD010,2016-08-07,STR001,PRD010,SALE,-2,Customer Sale Transaction
MOV_SALE_20160808_STR001_PRD001,2016-08-08,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160808_STR001_PRD003,2016-08-08,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20160808_STR001_PRD006,2016-08-08,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160809_STR001_PRD001,2016-08-09,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160809_STR001_PRD002,2016-08-09,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160810_STR001_PRD004,2016-08-10,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160810_STR001_PRD006,2016-08-10,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160811_STR001_PRD001,2016-08-11,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160811_STR001_PRD007,2016-08-11,STR001,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20160812_STR001_PRD001,2016-08-12,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_PURCH_20160812_STR001_PRD001,2016-08-12,STR001,PRD001,PURCHASE,33,Supplier Replenishment
MOV_SALE_20160813_STR001_PRD003,2016-08-13,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_PURCH_20160813_STR001_PRD003,2016-08-13,STR001,PRD003,PURCHASE,42,Supplier Replenishment
MOV_SALE_20160813_STR001_PRD010,2016-08-13,STR001,PRD010,SALE,-5,Customer Sale Transaction
MOV_SALE_20160814_STR001_PRD005,2016-08-14,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_PURCH_20160814_STR001_PRD005,2016-08-14,STR001,PRD005,PURCHASE,57,Supplier Replenishment
MOV_SALE_20160814_STR001_PRD006,2016-08-14,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160814_STR001_PRD010,2016-08-14,STR001,PRD010,SALE,-1,Customer Sale Transaction
MOV_SALE_20160815_STR001_PRD008,2016-08-15,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160815_STR001_PRD040,2016-08-15,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160816_STR001_PRD004,2016-08-16,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160816_STR001_PRD008,2016-08-16,STR001,PRD008,SALE,-4,Customer Sale Transaction
MOV_PURCH_20160816_STR001_PRD008,2016-08-16,STR001,PRD008,PURCHASE,25,Supplier Replenishment
MOV_SALE_20160818_STR001_PRD001,2016-08-18,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160818_STR001_PRD006,2016-08-18,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_PURCH_20160818_STR001_PRD006,2016-08-18,STR001,PRD006,PURCHASE,49,Supplier Replenishment
MOV_SALE_20160819_STR001_PRD002,2016-08-19,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160819_STR001_PRD004,2016-08-19,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160819_STR001_PRD010,2016-08-19,STR001,PRD010,SALE,-1,Customer Sale Transaction
MOV_SALE_20160820_STR001_PRD004,2016-08-20,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160820_STR001_PRD006,2016-08-20,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20160821_STR001_PRD004,2016-08-21,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160821_STR001_PRD005,2016-08-21,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20160821_STR001_PRD006,2016-08-21,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160821_STR001_PRD008,2016-08-21,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160822_STR001_PRD002,2016-08-22,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160823_STR001_PRD002,2016-08-23,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160823_STR001_PRD005,2016-08-23,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20160823_STR001_PRD009,2016-08-23,STR001,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20160824_STR001_PRD001,2016-08-24,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160824_STR001_PRD010,2016-08-24,STR001,PRD010,SALE,-1,Customer Sale Transaction
MOV_SALE_20160825_STR001_PRD003,2016-08-25,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160825_STR001_PRD004,2016-08-25,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160825_STR001_PRD005,2016-08-25,STR001,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20160826_STR001_PRD040,2016-08-26,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20160827_STR001_PRD001,2016-08-27,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160827_STR001_PRD007,2016-08-27,STR001,PRD007,SALE,-4,Customer Sale Transaction
MOV_PURCH_20160827_STR001_PRD007,2016-08-27,STR001,PRD007,PURCHASE,47,Supplier Replenishment
MOV_SALE_20160828_STR001_PRD003,2016-08-28,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20160828_STR001_PRD007,2016-08-28,STR001,PRD007,SALE,-4,Customer Sale Transaction
MOV_SALE_20160829_STR001_PRD001,2016-08-29,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160831_STR001_PRD006,2016-08-31,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160831_STR001_PRD007,2016-08-31,STR001,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20160831_STR001_PRD009,2016-08-31,STR001,PRD009,SALE,-4,Customer Sale Transaction
MOV_SALE_20160831_STR001_PRD010,2016-08-31,STR001,PRD010,SALE,-5,Customer Sale Transaction
MOV_PURCH_20160831_STR001_PRD010,2016-08-31,STR001,PRD010,PURCHASE,37,Supplier Replenishment
MOV_SALE_20160901_STR001_PRD005,2016-09-01,STR001,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20160902_STR001_PRD004,2016-09-02,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160904_STR001_PRD001,2016-09-04,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160904_STR001_PRD006,2016-09-04,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160904_STR001_PRD040,2016-09-04,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20160905_STR001_PRD007,2016-09-05,STR001,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20160905_STR001_PRD040,2016-09-05,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160906_STR001_PRD002,2016-09-06,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160906_STR001_PRD005,2016-09-06,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20160907_STR001_PRD001,2016-09-07,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160907_STR001_PRD008,2016-09-07,STR001,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20160907_STR001_PRD040,2016-09-07,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_PURCH_20160907_STR001_PRD040,2016-09-07,STR001,PRD040,PURCHASE,49,Supplier Replenishment
MOV_SALE_20160908_STR001_PRD002,2016-09-08,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160908_STR001_PRD040,2016-09-08,STR001,PRD040,SALE,-3,Customer Sale Transaction
MOV_SALE_20160909_STR001_PRD009,2016-09-09,STR001,PRD009,SALE,-5,Customer Sale Transaction
MOV_SALE_20160910_STR001_PRD001,2016-09-10,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160910_STR001_PRD006,2016-09-10,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160910_STR001_PRD040,2016-09-10,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20160911_STR001_PRD009,2016-09-11,STR001,PRD009,SALE,-4,Customer Sale Transaction
MOV_PURCH_20160911_STR001_PRD009,2016-09-11,STR001,PRD009,PURCHASE,54,Supplier Replenishment
MOV_SALE_20160912_STR001_PRD004,2016-09-12,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160913_STR001_PRD007,2016-09-13,STR001,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20160913_STR001_PRD008,2016-09-13,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20160914_STR001_PRD002,2016-09-14,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160915_STR001_PRD006,2016-09-15,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160916_STR001_PRD001,2016-09-16,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160916_STR001_PRD006,2016-09-16,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160916_STR001_PRD010,2016-09-16,STR001,PRD010,SALE,-1,Customer Sale Transaction
MOV_SALE_20160918_STR001_PRD005,2016-09-18,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20160918_STR001_PRD008,2016-09-18,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160919_STR001_PRD010,2016-09-19,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160921_STR001_PRD002,2016-09-21,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160921_STR001_PRD005,2016-09-21,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20160922_STR001_PRD002,2016-09-22,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160923_STR001_PRD002,2016-09-23,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160924_STR001_PRD001,2016-09-24,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160924_STR001_PRD002,2016-09-24,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160924_STR001_PRD005,2016-09-24,STR001,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20160925_STR001_PRD008,2016-09-25,STR001,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20160927_STR001_PRD004,2016-09-27,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160927_STR001_PRD008,2016-09-27,STR001,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20160928_STR001_PRD002,2016-09-28,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160930_STR001_PRD040,2016-09-30,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20161001_STR001_PRD004,2016-10-01,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20161001_STR001_PRD009,2016-10-01,STR001,PRD009,SALE,-2,Customer Sale Transaction
MOV_SALE_20161003_STR001_PRD001,2016-10-03,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20161004_STR001_PRD002,2016-10-04,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_PURCH_20161004_STR001_PRD002,2016-10-04,STR001,PRD002,PURCHASE,37,Supplier Replenishment
MOV_SALE_20161004_STR001_PRD008,2016-10-04,STR001,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20161006_STR001_PRD006,2016-10-06,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20161006_STR001_PRD007,2016-10-06,STR001,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20161007_STR001_PRD004,2016-10-07,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20161007_STR001_PRD007,2016-10-07,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20161007_STR001_PRD010,2016-10-07,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20161008_STR001_PRD002,2016-10-08,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20161009_STR001_PRD003,2016-10-09,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20161010_STR001_PRD009,2016-10-10,STR001,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20161011_STR001_PRD003,2016-10-11,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20161011_STR001_PRD004,2016-10-11,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20161011_STR001_PRD040,2016-10-11,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20161012_STR001_PRD006,2016-10-12,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20161012_STR001_PRD007,2016-10-12,STR001,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20161013_STR001_PRD003,2016-10-13,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20161014_STR001_PRD004,2016-10-14,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20161015_STR001_PRD010,2016-10-15,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20161016_STR001_PRD040,2016-10-16,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20161017_STR001_PRD009,2016-10-17,STR001,PRD009,SALE,-2,Customer Sale Transaction
MOV_SALE_20161018_STR001_PRD040,2016-10-18,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20161019_STR001_PRD040,2016-10-19,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20161021_STR001_PRD007,2016-10-21,STR001,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20161022_STR001_PRD004,2016-10-22,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20161022_STR001_PRD040,2016-10-22,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20161023_STR001_PRD006,2016-10-23,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20161024_STR001_PRD005,2016-10-24,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20161029_STR001_PRD004,2016-10-29,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20161029_STR001_PRD005,2016-10-29,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20161029_STR001_PRD006,2016-10-29,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20161029_STR001_PRD010,2016-10-29,STR001,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20161031_STR001_PRD003,2016-10-31,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20161031_STR001_PRD009,2016-10-31,STR001,PRD009,SALE,-3,Customer Sale Transaction
MOV_SALE_20161102_STR001_PRD003,2016-11-02,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20161102_STR001_PRD005,2016-11-02,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20161102_STR001_PRD008,2016-11-02,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_PURCH_20161102_STR001_PRD008,2016-11-02,STR001,PRD008,PURCHASE,41,Supplier Replenishment
MOV_SALE_20161102_STR001_PRD009,2016-11-02,STR001,PRD009,SALE,-4,Customer Sale Transaction
MOV_SALE_20161103_STR001_PRD003,2016-11-03,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20161104_STR001_PRD002,2016-11-04,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20161105_STR001_PRD006,2016-11-05,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20161107_STR001_PRD002,2016-11-07,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20161107_STR001_PRD006,2016-11-07,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20161108_STR001_PRD009,2016-11-08,STR001,PRD009,SALE,-6,Customer Sale Transaction
MOV_SALE_20161109_STR001_PRD002,2016-11-09,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20161109_STR001_PRD005,2016-11-09,STR001,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20161110_STR001_PRD001,2016-11-10,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20161110_STR001_PRD007,2016-11-10,STR001,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20161110_STR001_PRD008,2016-11-10,STR001,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20161110_STR001_PRD010,2016-11-10,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20161111_STR001_PRD002,2016-11-11,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20161111_STR001_PRD004,2016-11-11,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20161112_STR001_PRD004,2016-11-12,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20161112_STR001_PRD005,2016-11-12,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20161112_STR001_PRD006,2016-11-12,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_PURCH_20161112_STR001_PRD006,2016-11-12,STR001,PRD006,PURCHASE,50,Supplier Replenishment
MOV_SALE_20161113_STR001_PRD005,2016-11-13,STR001,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20161113_STR001_PRD008,2016-11-13,STR001,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20161114_STR001_PRD006,2016-11-14,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20161115_STR001_PRD003,2016-11-15,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20161116_STR001_PRD002,2016-11-16,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20161116_STR001_PRD006,2016-11-16,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20161116_STR001_PRD007,2016-11-16,STR001,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20161117_STR001_PRD002,2016-11-17,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20161117_STR001_PRD006,2016-11-17,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20161118_STR001_PRD006,2016-11-18,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20161120_STR001_PRD003,2016-11-20,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20161120_STR001_PRD004,2016-11-20,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20161120_STR001_PRD005,2016-11-20,STR001,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20161121_STR001_PRD002,2016-11-21,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20161121_STR001_PRD010,2016-11-21,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20161123_STR001_PRD040,2016-11-23,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20161124_STR001_PRD040,2016-11-24,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20161125_STR001_PRD005,2016-11-25,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20161125_STR001_PRD006,2016-11-25,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20161125_STR001_PRD009,2016-11-25,STR001,PRD009,SALE,-5,Customer Sale Transaction
MOV_SALE_20161125_STR001_PRD010,2016-11-25,STR001,PRD010,SALE,-2,Customer Sale Transaction
MOV_SALE_20161126_STR001_PRD001,2016-11-26,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20161126_STR001_PRD004,2016-11-26,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20161127_STR001_PRD003,2016-11-27,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20161127_STR001_PRD005,2016-11-27,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20161127_STR001_PRD007,2016-11-27,STR001,PRD007,SALE,-6,Customer Sale Transaction
MOV_PURCH_20161127_STR001_PRD007,2016-11-27,STR001,PRD007,PURCHASE,46,Supplier Replenishment
MOV_SALE_20161127_STR001_PRD010,2016-11-27,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_PURCH_20161127_STR001_PRD010,2016-11-27,STR001,PRD010,PURCHASE,49,Supplier Replenishment
MOV_SALE_20161127_STR001_PRD040,2016-11-27,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20161128_STR001_PRD005,2016-11-28,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20161128_STR001_PRD006,2016-11-28,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20161128_STR001_PRD040,2016-11-28,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20161129_STR001_PRD001,2016-11-29,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20161129_STR001_PRD003,2016-11-29,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20161129_STR001_PRD007,2016-11-29,STR001,PRD007,SALE,-5,Customer Sale Transaction
